iter	Passed	Remaining
0	8	4960
1	16	4949
2	22	4416
3	29	4330
4	35	4165
5	40	4047
6	45	3869
7	50	3717
8	55	3622
9	59	3529
10	64	3442
11	69	3390
12	73	3322
13	77	3250
14	81	3173
15	85	3108
16	88	3029
17	92	2994
18	96	2942
19	100	2900
20	104	2872
21	107	2829
22	111	2789
23	114	2758
24	119	2750
25	123	2726
26	127	2701
27	131	2676
28	134	2655
29	138	2634
30	142	2613
31	146	2592
32	149	2569
33	153	2548
34	156	2531
35	160	2508
36	163	2494
37	168	2491
38	171	2473
39	175	2458
40	179	2445
41	183	2441
42	188	2437
43	191	2422
44	195	2409
45	199	2400
46	203	2397
47	207	2389
48	211	2376
49	215	2371
50	220	2368
51	223	2357
52	227	2348
53	231	2338
54	235	2330
55	238	2320
56	242	2307
57	245	2296
58	249	2287
59	252	2276
60	256	2267
61	259	2255
62	263	2249
63	267	2241
64	271	2234
65	274	2224
66	278	2217
67	282	2207
68	286	2201
69	289	2191
70	293	2183
71	297	2180
72	301	2174
73	304	2166
74	308	2157
75	311	2150
76	316	2149
77	320	2146
78	324	2138
79	328	2132
80	332	2129
81	335	2121
82	339	2114
83	342	2106
84	346	2101
85	351	2098
86	355	2095
87	359	2089
88	363	2086
89	367	2080
90	370	2074
91	374	2067
92	379	2066
93	382	2060
94	386	2053
95	389	2046
96	393	2039
97	396	2031
98	400	2026
99	403	2019
100	407	2012
101	411	2008
102	415	2004
103	418	1998
104	422	1991
105	426	1986
106	430	1982
107	433	1975
108	436	1968
109	440	1961
110	444	1959
111	448	1953
112	452	1948
113	455	1942
114	459	1935
115	462	1930
116	466	1924
117	470	1921
118	474	1917
119	478	1914
120	482	1909
121	486	1904
122	489	1898
123	493	1893
124	496	1887
125	500	1881
126	503	1875
127	507	1869
128	511	1866
129	515	1863
130	518	1857
131	522	1851
132	526	1849
133	530	1843
134	533	1837
135	536	1831
136	540	1827
137	544	1824
138	548	1819
139	552	1814
140	555	1809
141	560	1807
142	563	1802
143	567	1796
144	570	1790
145	574	1787
146	578	1782
147	582	1777
148	585	1772
149	589	1767
150	593	1764
151	596	1759
152	600	1754
153	603	1748
154	607	1745
155	612	1741
156	615	1736
157	618	1730
158	622	1726
159	626	1722
160	629	1717
161	633	1711
162	636	1706
163	640	1703
164	644	1698
165	648	1694
166	651	1689
167	655	1685
168	659	1682
169	663	1677
170	665	1670
171	669	1666
172	673	1662
173	676	1657
174	680	1652
175	684	1648
176	688	1644
177	691	1640
178	695	1635
179	699	1631
180	702	1627
181	707	1624
182	710	1619
183	714	1614
184	717	1610
185	722	1607
186	726	1603
187	730	1600
188	734	1596
189	738	1592
190	741	1587
191	745	1583
192	749	1579
193	753	1575
194	756	1571
195	760	1567
196	764	1563
197	768	1560
198	772	1556
199	775	1551
200	779	1547
201	783	1543
202	787	1539
203	790	1534
204	794	1530
205	798	1526
206	801	1522
207	805	1517
208	809	1513
209	813	1510
210	817	1506
211	820	1502
212	824	1498
213	828	1494
214	833	1492
215	836	1487
216	840	1483
217	843	1478
218	848	1475
219	851	1471
220	855	1467
221	859	1463
222	863	1460
223	867	1456
224	871	1452
225	875	1449
226	879	1445
227	885	1445
228	891	1443
229	896	1442
230	901	1440
231	907	1438
232	912	1436
233	917	1434
234	922	1433
235	924	1425
236	928	1421
237	933	1420
238	939	1418
239	943	1415
240	947	1411
241	951	1407
242	954	1402
243	958	1398
244	962	1395
245	966	1391
246	970	1386
247	973	1382
248	978	1379
249	982	1375
250	986	1371
251	990	1367
252	994	1364
253	998	1360
254	1003	1357
255	1007	1353
256	1011	1350
257	1015	1346
258	1019	1342
259	1023	1338
260	1028	1335
261	1031	1331
262	1035	1327
263	1039	1322
264	1043	1319
265	1047	1315
266	1051	1311
267	1055	1307
268	1060	1305
269	1065	1302
270	1069	1298
271	1073	1294
272	1077	1290
273	1080	1285
274	1084	1281
275	1087	1276
276	1092	1273
277	1096	1270
278	1100	1265
279	1103	1261
280	1108	1257
281	1111	1253
282	1115	1248
283	1118	1244
284	1122	1240
285	1127	1237
286	1130	1233
287	1133	1228
288	1137	1223
289	1141	1219
290	1144	1215
291	1148	1211
292	1152	1207
293	1156	1203
294	1159	1198
295	1162	1194
296	1166	1190
297	1169	1185
298	1173	1181
299	1177	1177
300	1180	1172
301	1184	1168
302	1188	1164
303	1191	1160
304	1195	1155
305	1198	1151
306	1202	1147
307	1207	1144
308	1210	1140
309	1214	1135
310	1217	1131
311	1222	1128
312	1225	1123
313	1229	1119
314	1233	1116
315	1237	1112
316	1241	1108
317	1245	1104
318	1249	1100
319	1253	1096
320	1257	1092
321	1261	1088
322	1264	1084
323	1268	1080
324	1272	1076
325	1275	1072
326	1279	1068
327	1282	1063
328	1286	1060
329	1290	1055
330	1294	1051
331	1297	1047
332	1300	1042
333	1304	1039
334	1307	1034
335	1311	1030
336	1314	1026
337	1318	1022
338	1322	1018
339	1326	1014
340	1329	1010
341	1333	1005
342	1337	1002
343	1341	998
344	1344	993
345	1348	989
346	1352	985
347	1356	982
348	1359	978
349	1363	974
350	1368	970
351	1371	966
352	1375	962
353	1378	958
354	1382	954
355	1386	950
356	1389	945
357	1393	941
358	1396	937
359	1400	933
360	1404	929
361	1408	925
362	1411	921
363	1415	918
364	1419	914
365	1423	909
366	1427	905
367	1430	901
368	1434	898
369	1438	894
370	1441	890
371	1445	886
372	1449	882
373	1453	878
374	1456	874
375	1460	870
376	1464	866
377	1467	862
378	1471	857
379	1474	853
380	1478	849
381	1482	845
382	1485	841
383	1489	837
384	1492	833
385	1496	829
386	1500	825
387	1503	821
388	1507	817
389	1512	814
390	1515	810
391	1519	806
392	1523	802
393	1526	798
394	1530	794
395	1534	790
396	1537	786
397	1541	782
398	1544	778
399	1548	774
400	1552	770
401	1556	766
402	1559	762
403	1563	758
404	1567	754
405	1571	750
406	1575	746
407	1579	743
408	1582	739
409	1586	735
410	1590	731
411	1593	727
412	1598	723
413	1601	719
414	1605	715
415	1608	711
416	1613	707
417	1616	704
418	1620	700
419	1624	696
420	1628	692
421	1632	688
422	1636	684
423	1639	680
424	1643	676
425	1647	672
426	1650	668
427	1654	664
428	1658	660
429	1662	657
430	1666	653
431	1670	649
432	1673	645
433	1678	641
434	1682	638
435	1685	633
436	1688	629
437	1692	625
438	1696	622
439	1699	618
440	1703	614
441	1706	610
442	1710	606
443	1714	602
444	1718	598
445	1721	594
446	1725	590
447	1729	586
448	1732	582
449	1736	578
450	1739	574
451	1744	571
452	1747	567
453	1751	563
454	1755	559
455	1759	555
456	1764	552
457	1767	548
458	1771	544
459	1775	540
460	1779	536
461	1782	532
462	1786	528
463	1789	524
464	1793	520
465	1797	516
466	1800	512
467	1804	509
468	1808	505
469	1812	501
470	1816	497
471	1819	493
472	1823	489
473	1827	485
474	1831	481
475	1835	478
476	1839	474
477	1843	470
478	1846	466
479	1850	462
480	1854	458
481	1858	454
482	1861	451
483	1865	447
484	1869	443
485	1872	439
486	1877	435
487	1880	431
488	1884	427
489	1888	423
490	1891	419
491	1895	416
492	1899	412
493	1902	408
494	1906	404
495	1910	400
496	1914	396
497	1917	392
498	1921	388
499	1925	385
500	1928	381
501	1932	377
502	1935	373
503	1939	369
504	1943	365
505	1946	361
506	1950	357
507	1954	354
508	1958	350
509	1961	346
510	1965	342
511	1969	338
512	1973	334
513	1977	330
514	1980	326
515	1984	323
516	1988	319
517	1992	315
518	1996	311
519	1999	307
520	2004	303
521	2007	300
522	2011	296
523	2014	292
524	2019	288
525	2022	284
526	2026	280
527	2029	276
528	2033	272
529	2037	269
530	2041	265
531	2044	261
532	2048	257
533	2052	253
