iter	Passed	Remaining
0	5	2709
1	10	2674
2	15	2531
3	20	2486
4	25	2533
5	30	2539
6	35	2506
7	39	2418
8	44	2403
9	47	2335
10	51	2288
11	54	2236
12	59	2216
13	63	2199
14	67	2176
15	71	2176
16	76	2165
17	80	2155
18	84	2139
19	88	2121
20	92	2111
21	96	2100
22	100	2082
23	104	2070
24	108	2064
25	112	2057
26	115	2021
27	118	2005
28	123	2005
29	127	1997
30	131	1987
31	135	1975
32	139	1974
33	143	1963
34	146	1952
35	150	1943
36	154	1936
37	158	1926
38	162	1917
39	165	1906
40	169	1897
41	173	1892
42	177	1886
43	180	1874
44	184	1861
45	187	1854
46	191	1845
47	194	1836
48	198	1825
49	202	1821
50	205	1813
51	209	1805
52	213	1796
53	217	1794
54	221	1790
55	225	1784
56	228	1776
57	231	1767
58	235	1763
59	239	1754
60	242	1747
61	246	1739
62	249	1731
63	253	1724
64	256	1719
65	260	1712
66	263	1704
67	268	1703
68	271	1698
69	276	1696
70	280	1696
71	284	1693
72	288	1685
73	291	1679
74	295	1671
75	298	1664
76	301	1658
77	305	1652
78	308	1646
79	312	1639
80	316	1635
81	319	1629
82	323	1624
83	326	1618
84	330	1613
85	333	1607
86	337	1603
87	341	1597
88	344	1591
89	348	1589
90	351	1581
91	355	1577
92	359	1572
93	363	1567
94	366	1562
95	369	1555
96	373	1550
97	376	1544
98	381	1543
99	385	1540
100	388	1536
101	394	1537
102	398	1534
103	401	1528
104	404	1522
105	409	1520
106	412	1515
107	416	1511
108	419	1506
109	423	1501
110	426	1496
111	430	1491
112	433	1485
113	436	1479
114	440	1474
115	443	1469
116	447	1464
117	450	1458
118	453	1452
119	457	1448
120	460	1442
121	463	1437
122	467	1432
123	470	1426
124	474	1422
125	477	1416
126	480	1411
127	483	1406
128	487	1401
129	491	1397
130	494	1393
131	498	1388
132	501	1383
133	504	1378
134	508	1374
135	511	1369
136	514	1363
137	517	1358
138	521	1355
139	525	1350
140	528	1345
141	531	1340
142	534	1334
143	538	1330
144	541	1325
145	544	1320
146	547	1315
147	551	1311
148	554	1306
149	558	1302
150	561	1298
151	565	1293
152	568	1289
153	572	1285
154	575	1281
155	579	1277
156	582	1272
157	587	1270
158	590	1265
159	594	1262
160	597	1257
161	600	1253
162	604	1249
163	607	1244
164	611	1240
165	614	1235
166	617	1231
167	621	1227
168	624	1224
169	629	1221
170	632	1217
171	636	1214
172	640	1209
173	643	1205
174	646	1200
175	651	1199
176	654	1195
177	658	1191
178	661	1187
179	665	1183
180	669	1179
181	672	1175
182	676	1171
183	679	1166
184	683	1163
185	686	1159
186	690	1156
187	693	1151
188	697	1148
189	701	1144
190	704	1140
191	708	1136
192	711	1132
193	715	1128
194	718	1124
195	722	1120
196	725	1116
197	729	1112
198	733	1109
199	737	1105
200	740	1101
201	743	1096
202	747	1093
203	750	1089
204	754	1085
205	757	1081
206	760	1077
207	765	1074
208	768	1070
209	772	1066
210	775	1062
211	778	1057
212	782	1054
213	785	1049
214	789	1046
215	792	1041
216	796	1038
217	799	1034
218	803	1031
219	806	1026
220	810	1022
221	813	1018
222	817	1014
223	820	1011
224	823	1006
225	827	1002
226	831	999
227	834	995
228	838	991
229	841	987
230	845	984
231	849	981
232	853	977
233	856	973
234	859	969
235	863	966
236	867	962
237	870	958
238	873	954
239	878	951
240	881	947
241	885	943
242	888	939
243	891	935
244	895	931
245	898	928
246	902	924
247	906	920
248	910	917
249	913	913
250	916	909
251	920	905
252	923	901
253	927	898
254	930	894
255	934	890
256	937	886
257	940	882
258	944	878
259	948	875
260	951	871
261	955	867
262	959	864
263	962	860
264	965	856
265	969	852
266	972	849
267	976	845
268	980	841
269	983	837
270	986	833
271	990	830
272	993	826
273	997	822
274	1000	818
275	1004	814
276	1008	811
277	1012	808
278	1015	804
279	1018	800
280	1022	796
