iter	RMSE
0	58.71601338
1	55.55126821
2	52.49901179
3	49.66368888
4	47.02424962
5	44.46868046
6	42.06432122
7	39.94461971
8	37.85699208
9	35.9135831
10	34.08332116
11	32.33471098
12	30.6783354
13	29.10796682
14	27.60000002
15	26.22374535
16	24.88864775
17	23.67980666
18	22.53331711
19	21.47893436
20	20.4281328
21	19.43907873
22	18.54112941
23	17.66516215
24	16.87271632
25	16.07527874
26	15.36664985
27	14.66547032
28	14.02137404
29	13.39199669
30	12.84008043
31	12.2869378
32	11.76505286
33	11.29077019
34	10.81836611
35	10.38049413
36	9.974675006
37	9.605168633
38	9.262906216
39	8.917794613
40	8.614165027
41	8.316379684
42	8.053728763
43	7.782814532
44	7.518120676
45	7.263226961
46	7.041219532
47	6.823527984
48	6.611378685
49	6.423239854
50	6.263430059
51	6.092143884
52	5.942155407
53	5.784650776
54	5.634487696
55	5.497677441
56	5.355848785
57	5.246767793
58	5.128464412
59	5.01060322
60	4.90485394
61	4.816693809
62	4.727824716
63	4.631086423
64	4.550610258
65	4.476766551
66	4.391735233
67	4.313079992
68	4.251079825
69	4.174986833
70	4.10543917
71	4.036958461
72	3.968702653
73	3.914914635
74	3.857745623
75	3.807155387
76	3.751752188
77	3.70243581
78	3.66162619
79	3.618855862
80	3.583197109
81	3.544268817
82	3.51213636
83	3.477705183
84	3.434246026
85	3.399561401
86	3.366233506
87	3.342501182
88	3.305921236
89	3.275467156
90	3.24060371
91	3.220653134
92	3.190083212
93	3.158692136
94	3.142018189
95	3.117000022
96	3.089229895
97	3.062001723
98	3.040284342
99	3.01358762
100	2.996385631
101	2.971664951
102	2.952172207
103	2.930521053
104	2.910473435
105	2.890167369
106	2.873933897
107	2.851465885
108	2.825357138
109	2.801076605
110	2.772388517
111	2.759887066
112	2.748339457
113	2.724948862
114	2.704922033
115	2.687460601
116	2.664600784
117	2.651902622
118	2.63102496
119	2.608325798
120	2.592892984
121	2.576541496
122	2.559880139
123	2.550011211
124	2.53073616
125	2.518083305
126	2.500878275
127	2.492686558
128	2.472901425
129	2.457520636
130	2.443167101
131	2.424532307
132	2.407663398
133	2.394452183
134	2.377639511
135	2.361765598
136	2.352288702
137	2.336029905
138	2.322373609
139	2.306617451
140	2.293736241
141	2.284316811
142	2.271609803
143	2.258370572
144	2.242706797
145	2.230434137
146	2.215965418
147	2.201534251
148	2.192199255
149	2.180092685
150	2.168935888
151	2.155846014
152	2.140800131
153	2.130439453
154	2.119721587
155	2.110371429
156	2.095998956
157	2.08827107
158	2.076386107
159	2.06183595
160	2.054250095
161	2.045080357
162	2.034806911
163	2.026322838
164	2.016977945
165	2.005653001
166	1.997747685
167	1.989921214
168	1.982906222
169	1.975436212
170	1.966114212
171	1.95574923
172	1.949922728
173	1.940472346
174	1.928340433
175	1.920917239
176	1.912464745
177	1.9035818
178	1.897312047
179	1.880412839
180	1.870578744
181	1.861874793
182	1.854825356
183	1.845760259
184	1.839896779
185	1.831435084
186	1.826820272
187	1.816791791
188	1.808578684
189	1.802633986
190	1.795933412
191	1.78967673
192	1.782488038
193	1.777685162
194	1.771150997
195	1.764697614
196	1.758051333
197	1.750815224
198	1.74489977
199	1.735463785
200	1.729090344
201	1.72410898
202	1.717074268
203	1.704927678
204	1.692026747
205	1.687778752
206	1.682025418
207	1.676731762
208	1.670068313
209	1.663875707
210	1.658874533
211	1.651374709
212	1.647013104
213	1.638503041
214	1.633102166
215	1.623669893
216	1.617101316
217	1.612041321
218	1.605842496
219	1.599534853
220	1.5940801
221	1.585447133
222	1.579957061
223	1.575632794
224	1.572188419
225	1.562431047
226	1.55685041
227	1.550396722
228	1.542211978
229	1.537389989
230	1.532332804
231	1.528581662
232	1.520516425
233	1.513375111
234	1.508741675
235	1.503642537
236	1.500346857
237	1.495716634
238	1.491189506
239	1.48498339
240	1.479410868
241	1.469702052
242	1.465708508
243	1.462020198
244	1.455830543
245	1.452169755
246	1.445622047
247	1.440481757
248	1.436532458
249	1.430097224
250	1.426911368
251	1.422844241
252	1.418571878
253	1.412085576
254	1.405924877
255	1.403317608
256	1.397532955
257	1.392225012
258	1.386320425
259	1.38201105
260	1.378221047
261	1.375848945
262	1.372118302
263	1.367895889
264	1.363762912
265	1.360504891
266	1.357866568
267	1.3536671
268	1.349906802
269	1.345299652
270	1.341942073
271	1.335183793
272	1.331798557
273	1.329210211
274	1.322703383
275	1.319245511
276	1.315901943
277	1.314303336
278	1.308324699
279	1.303108117
280	1.297192016
281	1.29436856
282	1.290342885
283	1.287599397
284	1.284453871
285	1.281744015
286	1.277727676
287	1.274940745
288	1.271117266
289	1.267634012
290	1.262864576
291	1.257932748
292	1.253341047
293	1.250387169
294	1.246410831
295	1.240932563
296	1.234838914
297	1.232592032
298	1.22979186
299	1.226927706
300	1.224241639
301	1.220618973
302	1.217379209
303	1.215422169
304	1.213516118
305	1.210031798
306	1.205538975
307	1.202586551
308	1.199009451
309	1.196197608
310	1.191145188
311	1.188787689
312	1.18718209
313	1.18487189
314	1.182592572
315	1.180018565
316	1.177135278
317	1.174776026
318	1.172708552
319	1.169804486
320	1.166424151
321	1.16369041
322	1.161069376
323	1.157552647
324	1.154893087
325	1.151254571
326	1.14818571
327	1.145606901
328	1.142177713
329	1.139978649
330	1.13801409
331	1.135720647
332	1.132090843
333	1.128208617
334	1.125402172
335	1.121559173
336	1.118979413
